2024-07-17 17:40:01,539 INFO    Thread-18 (_run_job):98641 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-17 17:40:01,540 INFO    Thread-18 (_run_job):98641 [wandb_setup.py:_flush():76] Configure stats pid to 98641
2024-07-17 17:40:01,540 INFO    Thread-18 (_run_job):98641 [wandb_setup.py:_flush():76] Loading settings from /Users/wagnertamas/.config/wandb/settings
2024-07-17 17:40:01,540 INFO    Thread-18 (_run_job):98641 [wandb_setup.py:_flush():76] Loading settings from /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/settings
2024-07-17 17:40:01,540 INFO    Thread-18 (_run_job):98641 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'traffic-light-dqn', 'entity': 'wagnertamas-budapesti-m-szaki-s-gazdas-gtudom-nyi-egyetem', 'root_dir': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester', 'run_id': 'dabi538z', 'sweep_param_path': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/sweep-0yc7hmxs/config-dabi538z.yaml', 'sweep_id': '0yc7hmxs'}
2024-07-17 17:40:01,540 INFO    Thread-18 (_run_job):98641 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-17 17:40:01,540 INFO    Thread-18 (_run_job):98641 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main_pytorch.py', 'program_abspath': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/main_pytorch.py', 'program': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/main_pytorch.py'}
2024-07-17 17:40:01,540 INFO    Thread-18 (_run_job):98641 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-17 17:40:01,540 INFO    Thread-18 (_run_job):98641 [wandb_init.py:_log_setup():529] Logging user logs to /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/run-20240717_174001-dabi538z/logs/debug.log
2024-07-17 17:40:01,540 INFO    Thread-18 (_run_job):98641 [wandb_init.py:_log_setup():530] Logging internal logs to /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/run-20240717_174001-dabi538z/logs/debug-internal.log
2024-07-17 17:40:01,540 INFO    Thread-18 (_run_job):98641 [wandb_init.py:init():569] calling init triggers
2024-07-17 17:40:01,540 INFO    Thread-18 (_run_job):98641 [wandb_init.py:init():576] wandb.init called with sweep_config: {'TAU': 0.01, 'batch_size': 128, 'eps_decay': 500, 'eps_start': 0.5142842094389728, 'fc_layer_size_1': 32, 'fc_layer_size_2': 32, 'gamma': 0.492748736123233, 'learning_rate': 0.055929483771867815, 'num_episodes': 40}
config: {}
2024-07-17 17:40:01,540 INFO    Thread-18 (_run_job):98641 [wandb_init.py:init():619] starting backend
2024-07-17 17:40:01,540 INFO    Thread-18 (_run_job):98641 [wandb_init.py:init():623] setting up manager
2024-07-17 17:40:01,543 INFO    Thread-18 (_run_job):98641 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-07-17 17:40:01,543 INFO    Thread-18 (_run_job):98641 [wandb_init.py:init():631] backend started and connected
2024-07-17 17:40:01,549 INFO    Thread-18 (_run_job):98641 [wandb_run.py:_config_callback():1382] config_cb None None {'TAU': 0.01, 'batch_size': 128, 'eps_decay': 500, 'eps_start': 0.5142842094389728, 'fc_layer_size_1': 32, 'fc_layer_size_2': 32, 'gamma': 0.492748736123233, 'learning_rate': 0.055929483771867815, 'num_episodes': 40}
2024-07-17 17:40:01,550 INFO    Thread-18 (_run_job):98641 [wandb_init.py:init():720] updated telemetry
2024-07-17 17:40:01,583 INFO    Thread-18 (_run_job):98641 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-17 17:40:01,979 INFO    Thread-18 (_run_job):98641 [wandb_run.py:_on_init():2402] communicating current version
2024-07-17 17:40:02,068 INFO    Thread-18 (_run_job):98641 [wandb_run.py:_on_init():2411] got version response 
2024-07-17 17:40:02,068 INFO    Thread-18 (_run_job):98641 [wandb_init.py:init():804] starting run threads in backend
2024-07-17 17:40:04,086 INFO    Thread-18 (_run_job):98641 [wandb_run.py:_console_start():2380] atexit reg
2024-07-17 17:40:04,087 INFO    Thread-18 (_run_job):98641 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-17 17:40:04,087 INFO    Thread-18 (_run_job):98641 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-17 17:40:04,087 INFO    Thread-18 (_run_job):98641 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-17 17:40:04,088 INFO    Thread-18 (_run_job):98641 [wandb_init.py:init():847] run started, returning control to user process
