2024-07-17 14:58:35,146 INFO    Thread-3 (_run_job):96728 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-17 14:58:35,147 INFO    Thread-3 (_run_job):96728 [wandb_setup.py:_flush():76] Configure stats pid to 96728
2024-07-17 14:58:35,147 INFO    Thread-3 (_run_job):96728 [wandb_setup.py:_flush():76] Loading settings from /Users/wagnertamas/.config/wandb/settings
2024-07-17 14:58:35,147 INFO    Thread-3 (_run_job):96728 [wandb_setup.py:_flush():76] Loading settings from /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/settings
2024-07-17 14:58:35,147 INFO    Thread-3 (_run_job):96728 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'traffic-light-dqn', 'entity': 'wagnertamas-budapesti-m-szaki-s-gazdas-gtudom-nyi-egyetem', 'root_dir': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester', 'sweep_id': 'j764s72h', 'run_id': 'yr84248o', 'sweep_param_path': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/sweep-j764s72h/config-yr84248o.yaml'}
2024-07-17 14:58:35,147 INFO    Thread-3 (_run_job):96728 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-17 14:58:35,147 INFO    Thread-3 (_run_job):96728 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main_pytorch.py', 'program_abspath': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/main_pytorch.py', 'program': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/main_pytorch.py'}
2024-07-17 14:58:35,147 INFO    Thread-3 (_run_job):96728 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-17 14:58:35,147 INFO    Thread-3 (_run_job):96728 [wandb_init.py:_log_setup():529] Logging user logs to /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/run-20240717_145835-yr84248o/logs/debug.log
2024-07-17 14:58:35,147 INFO    Thread-3 (_run_job):96728 [wandb_init.py:_log_setup():530] Logging internal logs to /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/run-20240717_145835-yr84248o/logs/debug-internal.log
2024-07-17 14:58:35,147 INFO    Thread-3 (_run_job):96728 [wandb_init.py:init():569] calling init triggers
2024-07-17 14:58:35,147 INFO    Thread-3 (_run_job):96728 [wandb_init.py:init():576] wandb.init called with sweep_config: {'TAU': 0.01, 'batch_size': 72, 'eps_decay': 2000, 'eps_start': 0.6717536525555141, 'fc_layer_size_1': 128, 'fc_layer_size_2': 64, 'gamma': 0.27068314959500395, 'learning_rate': 0.023653876365305495, 'num_episodes': 1000}
config: {}
2024-07-17 14:58:35,147 INFO    Thread-3 (_run_job):96728 [wandb_init.py:init():619] starting backend
2024-07-17 14:58:35,147 INFO    Thread-3 (_run_job):96728 [wandb_init.py:init():623] setting up manager
2024-07-17 14:58:35,149 INFO    Thread-3 (_run_job):96728 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-07-17 14:58:35,150 INFO    Thread-3 (_run_job):96728 [wandb_init.py:init():631] backend started and connected
2024-07-17 14:58:35,154 INFO    Thread-3 (_run_job):96728 [wandb_run.py:_config_callback():1382] config_cb None None {'TAU': 0.01, 'batch_size': 72, 'eps_decay': 2000, 'eps_start': 0.6717536525555141, 'fc_layer_size_1': 128, 'fc_layer_size_2': 64, 'gamma': 0.27068314959500395, 'learning_rate': 0.023653876365305495, 'num_episodes': 1000}
2024-07-17 14:58:35,155 INFO    Thread-3 (_run_job):96728 [wandb_init.py:init():720] updated telemetry
2024-07-17 14:58:35,179 INFO    Thread-3 (_run_job):96728 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-17 14:58:35,574 INFO    Thread-3 (_run_job):96728 [wandb_run.py:_on_init():2402] communicating current version
2024-07-17 14:58:35,691 INFO    Thread-3 (_run_job):96728 [wandb_run.py:_on_init():2411] got version response 
2024-07-17 14:58:35,691 INFO    Thread-3 (_run_job):96728 [wandb_init.py:init():804] starting run threads in backend
2024-07-17 14:58:41,886 INFO    Thread-3 (_run_job):96728 [wandb_run.py:_console_start():2380] atexit reg
2024-07-17 14:58:41,887 INFO    Thread-3 (_run_job):96728 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-17 14:58:41,887 INFO    Thread-3 (_run_job):96728 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-17 14:58:41,887 INFO    Thread-3 (_run_job):96728 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-17 14:58:41,891 INFO    Thread-3 (_run_job):96728 [wandb_init.py:init():847] run started, returning control to user process
2024-07-17 14:58:42,066 INFO    Thread-3 (_run_job):96728 [wandb_watch.py:watch():51] Watching
2024-07-17 14:58:42,066 INFO    Thread-3 (_run_job):96728 [wandb_watch.py:watch():51] Watching
