2024-07-21 17:24:39,210 INFO    Thread-3 (_run_job):84995 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-21 17:24:39,211 INFO    Thread-3 (_run_job):84995 [wandb_setup.py:_flush():76] Configure stats pid to 84995
2024-07-21 17:24:39,211 INFO    Thread-3 (_run_job):84995 [wandb_setup.py:_flush():76] Loading settings from /Users/wagnertamas/.config/wandb/settings
2024-07-21 17:24:39,211 INFO    Thread-3 (_run_job):84995 [wandb_setup.py:_flush():76] Loading settings from /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/settings
2024-07-21 17:24:39,211 INFO    Thread-3 (_run_job):84995 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'traffic-light-dqn', 'entity': 'wagnertamas-budapesti-m-szaki-s-gazdas-gtudom-nyi-egyetem', 'root_dir': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester', 'sweep_id': 'o41g1pzb', 'run_id': 'qmv3toyt', 'sweep_param_path': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/sweep-o41g1pzb/config-qmv3toyt.yaml'}
2024-07-21 17:24:39,211 INFO    Thread-3 (_run_job):84995 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-21 17:24:39,211 INFO    Thread-3 (_run_job):84995 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main_pytorch.py', 'program_abspath': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/main_pytorch.py', 'program': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/main_pytorch.py'}
2024-07-21 17:24:39,212 INFO    Thread-3 (_run_job):84995 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-21 17:24:39,212 INFO    Thread-3 (_run_job):84995 [wandb_init.py:_log_setup():529] Logging user logs to /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/run-20240721_172439-qmv3toyt/logs/debug.log
2024-07-21 17:24:39,212 INFO    Thread-3 (_run_job):84995 [wandb_init.py:_log_setup():530] Logging internal logs to /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/run-20240721_172439-qmv3toyt/logs/debug-internal.log
2024-07-21 17:24:39,212 INFO    Thread-3 (_run_job):84995 [wandb_init.py:init():569] calling init triggers
2024-07-21 17:24:39,212 INFO    Thread-3 (_run_job):84995 [wandb_init.py:init():576] wandb.init called with sweep_config: {'TAU': 0.024954830534543483, 'batch_size': 128, 'eps_decay': 10, 'eps_start': 0.8880470777930414, 'fc_layer_size_1': 16, 'fc_layer_size_2': 32, 'gamma': 0.080365076952036, 'learning_rate': 0.0477359045863226, 'num_episodes': 450}
config: {}
2024-07-21 17:24:39,212 INFO    Thread-3 (_run_job):84995 [wandb_init.py:init():619] starting backend
2024-07-21 17:24:39,213 INFO    Thread-3 (_run_job):84995 [wandb_init.py:init():623] setting up manager
2024-07-21 17:24:39,220 INFO    Thread-3 (_run_job):84995 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-07-21 17:24:39,235 INFO    Thread-3 (_run_job):84995 [wandb_init.py:init():631] backend started and connected
2024-07-21 17:24:39,244 INFO    Thread-3 (_run_job):84995 [wandb_run.py:_config_callback():1382] config_cb None None {'TAU': 0.024954830534543483, 'batch_size': 128, 'eps_decay': 10, 'eps_start': 0.8880470777930414, 'fc_layer_size_1': 16, 'fc_layer_size_2': 32, 'gamma': 0.080365076952036, 'learning_rate': 0.0477359045863226, 'num_episodes': 450}
2024-07-21 17:24:39,245 INFO    Thread-3 (_run_job):84995 [wandb_init.py:init():720] updated telemetry
2024-07-21 17:24:39,283 INFO    Thread-3 (_run_job):84995 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-21 17:24:39,714 INFO    Thread-3 (_run_job):84995 [wandb_run.py:_on_init():2402] communicating current version
2024-07-21 17:24:39,803 INFO    Thread-3 (_run_job):84995 [wandb_run.py:_on_init():2411] got version response upgrade_message: "wandb version 0.17.5 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-07-21 17:24:39,804 INFO    Thread-3 (_run_job):84995 [wandb_init.py:init():804] starting run threads in backend
2024-07-21 17:24:46,201 INFO    Thread-3 (_run_job):84995 [wandb_run.py:_console_start():2380] atexit reg
2024-07-21 17:24:46,201 INFO    Thread-3 (_run_job):84995 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-21 17:24:46,201 INFO    Thread-3 (_run_job):84995 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-21 17:24:46,201 INFO    Thread-3 (_run_job):84995 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-21 17:24:46,212 INFO    Thread-3 (_run_job):84995 [wandb_init.py:init():847] run started, returning control to user process
2024-07-21 17:24:51,164 INFO    Thread-3 (_run_job):84995 [wandb_run.py:_finish():2109] finishing run wagnertamas-budapesti-m-szaki-s-gazdas-gtudom-nyi-egyetem/traffic-light-dqn/qmv3toyt
2024-07-21 17:24:51,164 INFO    Thread-3 (_run_job):84995 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 1
2024-07-21 17:24:51,164 INFO    Thread-3 (_run_job):84995 [wandb_run.py:_restore():2332] restore
2024-07-21 17:24:51,164 INFO    Thread-3 (_run_job):84995 [wandb_run.py:_restore():2338] restore done
2024-07-21 17:24:57,700 INFO    Thread-3 (_run_job):84995 [wandb_run.py:_footer_history_summary_info():3991] rendering history
2024-07-21 17:24:57,700 INFO    Thread-3 (_run_job):84995 [wandb_run.py:_footer_history_summary_info():4023] rendering summary
2024-07-21 17:24:57,713 INFO    Thread-3 (_run_job):84995 [wandb_run.py:_footer_sync_info():3950] logging synced files
