2024-07-17 15:39:26,266 INFO    Thread-3 (_run_job):6635 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-17 15:39:26,267 INFO    Thread-3 (_run_job):6635 [wandb_setup.py:_flush():76] Configure stats pid to 6635
2024-07-17 15:39:26,267 INFO    Thread-3 (_run_job):6635 [wandb_setup.py:_flush():76] Loading settings from /Users/wagnertamas/.config/wandb/settings
2024-07-17 15:39:26,267 INFO    Thread-3 (_run_job):6635 [wandb_setup.py:_flush():76] Loading settings from /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/settings
2024-07-17 15:39:26,267 INFO    Thread-3 (_run_job):6635 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'traffic-light-dqn', 'entity': 'wagnertamas-budapesti-m-szaki-s-gazdas-gtudom-nyi-egyetem', 'root_dir': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester', 'sweep_id': 'uohrhabs', 'run_id': 'elid91e9', 'sweep_param_path': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/sweep-uohrhabs/config-elid91e9.yaml'}
2024-07-17 15:39:26,267 INFO    Thread-3 (_run_job):6635 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-17 15:39:26,267 INFO    Thread-3 (_run_job):6635 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main_pytorch.py', 'program_abspath': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/main_pytorch.py', 'program': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/main_pytorch.py'}
2024-07-17 15:39:26,267 INFO    Thread-3 (_run_job):6635 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-17 15:39:26,267 INFO    Thread-3 (_run_job):6635 [wandb_init.py:_log_setup():529] Logging user logs to /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/run-20240717_153926-elid91e9/logs/debug.log
2024-07-17 15:39:26,267 INFO    Thread-3 (_run_job):6635 [wandb_init.py:_log_setup():530] Logging internal logs to /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/run-20240717_153926-elid91e9/logs/debug-internal.log
2024-07-17 15:39:26,267 INFO    Thread-3 (_run_job):6635 [wandb_init.py:init():569] calling init triggers
2024-07-17 15:39:26,267 INFO    Thread-3 (_run_job):6635 [wandb_init.py:init():576] wandb.init called with sweep_config: {'TAU': 0.02, 'batch_size': 128, 'eps_decay': 1000, 'eps_start': 0.2547448470777896, 'fc_layer_size_1': 16, 'fc_layer_size_2': 128, 'gamma': 0.9534485183008856, 'learning_rate': 0.005131363011917522, 'num_episodes': 250}
config: {}
2024-07-17 15:39:26,267 INFO    Thread-3 (_run_job):6635 [wandb_init.py:init():619] starting backend
2024-07-17 15:39:26,267 INFO    Thread-3 (_run_job):6635 [wandb_init.py:init():623] setting up manager
2024-07-17 15:39:26,330 INFO    Thread-3 (_run_job):6635 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-07-17 15:39:26,333 INFO    Thread-3 (_run_job):6635 [wandb_init.py:init():631] backend started and connected
2024-07-17 15:39:26,355 INFO    Thread-3 (_run_job):6635 [wandb_run.py:_config_callback():1382] config_cb None None {'TAU': 0.02, 'batch_size': 128, 'eps_decay': 1000, 'eps_start': 0.2547448470777896, 'fc_layer_size_1': 16, 'fc_layer_size_2': 128, 'gamma': 0.9534485183008856, 'learning_rate': 0.005131363011917522, 'num_episodes': 250}
2024-07-17 15:39:26,356 INFO    Thread-3 (_run_job):6635 [wandb_init.py:init():720] updated telemetry
2024-07-17 15:39:26,612 INFO    Thread-3 (_run_job):6635 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-17 15:39:27,411 INFO    Thread-3 (_run_job):6635 [wandb_run.py:_on_init():2402] communicating current version
2024-07-17 15:39:27,508 INFO    Thread-3 (_run_job):6635 [wandb_run.py:_on_init():2411] got version response 
2024-07-17 15:39:27,508 INFO    Thread-3 (_run_job):6635 [wandb_init.py:init():804] starting run threads in backend
2024-07-17 15:39:34,186 INFO    Thread-3 (_run_job):6635 [wandb_run.py:_console_start():2380] atexit reg
2024-07-17 15:39:34,186 INFO    Thread-3 (_run_job):6635 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-17 15:39:34,186 INFO    Thread-3 (_run_job):6635 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-17 15:39:34,186 INFO    Thread-3 (_run_job):6635 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-17 15:39:34,188 INFO    Thread-3 (_run_job):6635 [wandb_init.py:init():847] run started, returning control to user process
2024-07-17 15:39:34,505 INFO    Thread-3 (_run_job):6635 [wandb_watch.py:watch():51] Watching
2024-07-17 15:39:34,505 INFO    Thread-3 (_run_job):6635 [wandb_watch.py:watch():51] Watching
