2024-07-17 15:51:45,826 INFO    Thread-3 (_run_job):18520 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-17 15:51:45,830 INFO    Thread-3 (_run_job):18520 [wandb_setup.py:_flush():76] Configure stats pid to 18520
2024-07-17 15:51:45,830 INFO    Thread-3 (_run_job):18520 [wandb_setup.py:_flush():76] Loading settings from /Users/wagnertamas/.config/wandb/settings
2024-07-17 15:51:45,830 INFO    Thread-3 (_run_job):18520 [wandb_setup.py:_flush():76] Loading settings from /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/settings
2024-07-17 15:51:45,830 INFO    Thread-3 (_run_job):18520 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'traffic-light-dqn', 'entity': 'wagnertamas-budapesti-m-szaki-s-gazdas-gtudom-nyi-egyetem', 'root_dir': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester', 'sweep_id': 'mfg0y5a5', 'run_id': 'kckw0fwz', 'sweep_param_path': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/sweep-mfg0y5a5/config-kckw0fwz.yaml'}
2024-07-17 15:51:45,830 INFO    Thread-3 (_run_job):18520 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-17 15:51:45,830 INFO    Thread-3 (_run_job):18520 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main_pytorch.py', 'program_abspath': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/main_pytorch.py', 'program': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/main_pytorch.py'}
2024-07-17 15:51:45,830 INFO    Thread-3 (_run_job):18520 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-17 15:51:45,831 INFO    Thread-3 (_run_job):18520 [wandb_init.py:_log_setup():529] Logging user logs to /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/run-20240717_155145-kckw0fwz/logs/debug.log
2024-07-17 15:51:45,831 INFO    Thread-3 (_run_job):18520 [wandb_init.py:_log_setup():530] Logging internal logs to /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/run-20240717_155145-kckw0fwz/logs/debug-internal.log
2024-07-17 15:51:45,831 INFO    Thread-3 (_run_job):18520 [wandb_init.py:init():569] calling init triggers
2024-07-17 15:51:45,831 INFO    Thread-3 (_run_job):18520 [wandb_init.py:init():576] wandb.init called with sweep_config: {'TAU': 0.02, 'batch_size': 64, 'eps_decay': 500, 'eps_start': 0.32176716519797033, 'fc_layer_size_1': 32, 'fc_layer_size_2': 64, 'gamma': 0.6604646884125494, 'learning_rate': 0.06935265744405235, 'num_episodes': 250}
config: {}
2024-07-17 15:51:45,831 INFO    Thread-3 (_run_job):18520 [wandb_init.py:init():619] starting backend
2024-07-17 15:51:45,831 INFO    Thread-3 (_run_job):18520 [wandb_init.py:init():623] setting up manager
2024-07-17 15:51:45,833 INFO    Thread-3 (_run_job):18520 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-07-17 15:51:45,834 INFO    Thread-3 (_run_job):18520 [wandb_init.py:init():631] backend started and connected
2024-07-17 15:51:45,838 INFO    Thread-3 (_run_job):18520 [wandb_run.py:_config_callback():1382] config_cb None None {'TAU': 0.02, 'batch_size': 64, 'eps_decay': 500, 'eps_start': 0.32176716519797033, 'fc_layer_size_1': 32, 'fc_layer_size_2': 64, 'gamma': 0.6604646884125494, 'learning_rate': 0.06935265744405235, 'num_episodes': 250}
2024-07-17 15:51:45,839 INFO    Thread-3 (_run_job):18520 [wandb_init.py:init():720] updated telemetry
2024-07-17 15:51:45,859 INFO    Thread-3 (_run_job):18520 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-17 15:51:46,274 INFO    Thread-3 (_run_job):18520 [wandb_run.py:_on_init():2402] communicating current version
2024-07-17 15:51:46,367 INFO    Thread-3 (_run_job):18520 [wandb_run.py:_on_init():2411] got version response 
2024-07-17 15:51:46,367 INFO    Thread-3 (_run_job):18520 [wandb_init.py:init():804] starting run threads in backend
2024-07-17 15:51:58,287 INFO    Thread-3 (_run_job):18520 [wandb_run.py:_console_start():2380] atexit reg
2024-07-17 15:51:58,287 INFO    Thread-3 (_run_job):18520 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-17 15:51:58,287 INFO    Thread-3 (_run_job):18520 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-17 15:51:58,287 INFO    Thread-3 (_run_job):18520 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-17 15:51:58,297 INFO    Thread-3 (_run_job):18520 [wandb_init.py:init():847] run started, returning control to user process
2024-07-17 15:51:58,739 INFO    Thread-3 (_run_job):18520 [wandb_watch.py:watch():51] Watching
2024-07-17 15:51:58,739 INFO    Thread-3 (_run_job):18520 [wandb_watch.py:watch():51] Watching
2024-07-17 15:55:02,225 INFO    Thread-3 (_run_job):18520 [wandb_run.py:_finish():2109] finishing run wagnertamas-budapesti-m-szaki-s-gazdas-gtudom-nyi-egyetem/traffic-light-dqn/kckw0fwz
2024-07-17 15:55:02,225 INFO    Thread-3 (_run_job):18520 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 1
2024-07-17 15:55:02,225 INFO    Thread-3 (_run_job):18520 [wandb_run.py:_restore():2332] restore
2024-07-17 15:55:02,226 INFO    Thread-3 (_run_job):18520 [wandb_run.py:_restore():2338] restore done
