2024-07-18 01:58:10,720 INFO    Thread-36 (_run_job):33856 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-18 01:58:10,721 INFO    Thread-36 (_run_job):33856 [wandb_setup.py:_flush():76] Configure stats pid to 33856
2024-07-18 01:58:10,721 INFO    Thread-36 (_run_job):33856 [wandb_setup.py:_flush():76] Loading settings from /Users/wagnertamas/.config/wandb/settings
2024-07-18 01:58:10,721 INFO    Thread-36 (_run_job):33856 [wandb_setup.py:_flush():76] Loading settings from /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/settings
2024-07-18 01:58:10,721 INFO    Thread-36 (_run_job):33856 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'traffic-light-dqn', 'entity': 'wagnertamas-budapesti-m-szaki-s-gazdas-gtudom-nyi-egyetem', 'root_dir': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester', 'run_id': '0i04ic9e', 'sweep_param_path': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/sweep-dp6o73sy/config-0i04ic9e.yaml', 'sweep_id': 'dp6o73sy'}
2024-07-18 01:58:10,721 INFO    Thread-36 (_run_job):33856 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-18 01:58:10,721 INFO    Thread-36 (_run_job):33856 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main_pytorch.py', 'program_abspath': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/main_pytorch.py', 'program': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/main_pytorch.py'}
2024-07-18 01:58:10,721 INFO    Thread-36 (_run_job):33856 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-18 01:58:10,721 INFO    Thread-36 (_run_job):33856 [wandb_init.py:_log_setup():529] Logging user logs to /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/run-20240718_015810-0i04ic9e/logs/debug.log
2024-07-18 01:58:10,721 INFO    Thread-36 (_run_job):33856 [wandb_init.py:_log_setup():530] Logging internal logs to /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/run-20240718_015810-0i04ic9e/logs/debug-internal.log
2024-07-18 01:58:10,721 INFO    Thread-36 (_run_job):33856 [wandb_init.py:init():569] calling init triggers
2024-07-18 01:58:10,721 INFO    Thread-36 (_run_job):33856 [wandb_init.py:init():576] wandb.init called with sweep_config: {'TAU': 0.005, 'batch_size': 32, 'eps_decay': 100, 'eps_start': 0.6930458607506178, 'fc_layer_size_1': 64, 'fc_layer_size_2': 64, 'gamma': 0.03320378419124448, 'learning_rate': 0.018728116863105743, 'num_episodes': 400}
config: {}
2024-07-18 01:58:10,721 INFO    Thread-36 (_run_job):33856 [wandb_init.py:init():619] starting backend
2024-07-18 01:58:10,721 INFO    Thread-36 (_run_job):33856 [wandb_init.py:init():623] setting up manager
2024-07-18 01:58:10,729 INFO    Thread-36 (_run_job):33856 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-07-18 01:58:10,729 INFO    Thread-36 (_run_job):33856 [wandb_init.py:init():631] backend started and connected
2024-07-18 01:58:10,746 INFO    Thread-36 (_run_job):33856 [wandb_run.py:_config_callback():1382] config_cb None None {'TAU': 0.005, 'batch_size': 32, 'eps_decay': 100, 'eps_start': 0.6930458607506178, 'fc_layer_size_1': 64, 'fc_layer_size_2': 64, 'gamma': 0.03320378419124448, 'learning_rate': 0.018728116863105743, 'num_episodes': 400}
2024-07-18 01:58:10,752 INFO    Thread-36 (_run_job):33856 [wandb_init.py:init():720] updated telemetry
2024-07-18 01:58:11,544 INFO    Thread-36 (_run_job):33856 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-18 01:58:11,921 INFO    Thread-36 (_run_job):33856 [wandb_run.py:_on_init():2402] communicating current version
2024-07-18 01:58:12,068 INFO    Thread-36 (_run_job):33856 [wandb_run.py:_on_init():2411] got version response 
2024-07-18 01:58:12,068 INFO    Thread-36 (_run_job):33856 [wandb_init.py:init():804] starting run threads in backend
2024-07-18 01:58:31,171 INFO    Thread-36 (_run_job):33856 [wandb_run.py:_console_start():2380] atexit reg
2024-07-18 01:58:31,172 INFO    Thread-36 (_run_job):33856 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-18 01:58:31,172 INFO    Thread-36 (_run_job):33856 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-18 01:58:31,172 INFO    Thread-36 (_run_job):33856 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-18 01:58:31,172 INFO    Thread-36 (_run_job):33856 [wandb_init.py:init():847] run started, returning control to user process
2024-07-18 02:06:33,946 WARNING MsgRouterThr:33856 [router.py:message_loop():77] message_loop has been closed
