2024-07-18 11:00:16,912 INFO    Thread-33 (_run_job):1829 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-18 11:00:16,913 INFO    Thread-33 (_run_job):1829 [wandb_setup.py:_flush():76] Configure stats pid to 1829
2024-07-18 11:00:16,913 INFO    Thread-33 (_run_job):1829 [wandb_setup.py:_flush():76] Loading settings from /Users/wagnertamas/.config/wandb/settings
2024-07-18 11:00:16,913 INFO    Thread-33 (_run_job):1829 [wandb_setup.py:_flush():76] Loading settings from /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/settings
2024-07-18 11:00:16,913 INFO    Thread-33 (_run_job):1829 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'traffic-light-dqn', 'entity': 'wagnertamas-budapesti-m-szaki-s-gazdas-gtudom-nyi-egyetem', 'root_dir': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester', 'run_id': 'a9x9gpqi', 'sweep_param_path': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/sweep-7granfff/config-a9x9gpqi.yaml', 'sweep_id': '7granfff'}
2024-07-18 11:00:16,913 INFO    Thread-33 (_run_job):1829 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-18 11:00:16,913 INFO    Thread-33 (_run_job):1829 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main_pytorch.py', 'program_abspath': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/main_pytorch.py', 'program': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/main_pytorch.py'}
2024-07-18 11:00:16,913 INFO    Thread-33 (_run_job):1829 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-18 11:00:16,913 INFO    Thread-33 (_run_job):1829 [wandb_init.py:_log_setup():529] Logging user logs to /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/run-20240718_110016-a9x9gpqi/logs/debug.log
2024-07-18 11:00:16,913 INFO    Thread-33 (_run_job):1829 [wandb_init.py:_log_setup():530] Logging internal logs to /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/run-20240718_110016-a9x9gpqi/logs/debug-internal.log
2024-07-18 11:00:16,913 INFO    Thread-33 (_run_job):1829 [wandb_init.py:init():569] calling init triggers
2024-07-18 11:00:16,913 INFO    Thread-33 (_run_job):1829 [wandb_init.py:init():576] wandb.init called with sweep_config: {'TAU': 0.03006259348541631, 'batch_size': 128, 'eps_decay': 50, 'eps_start': 0.8103392652204139, 'fc_layer_size_1': 64, 'fc_layer_size_2': 96, 'gamma': 0.03496470148571783, 'learning_rate': 0.06166995758446905, 'num_episodes': 500}
config: {}
2024-07-18 11:00:16,913 INFO    Thread-33 (_run_job):1829 [wandb_init.py:init():619] starting backend
2024-07-18 11:00:16,913 INFO    Thread-33 (_run_job):1829 [wandb_init.py:init():623] setting up manager
2024-07-18 11:00:16,920 INFO    Thread-33 (_run_job):1829 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-07-18 11:00:16,920 INFO    Thread-33 (_run_job):1829 [wandb_init.py:init():631] backend started and connected
2024-07-18 11:00:16,931 INFO    Thread-33 (_run_job):1829 [wandb_run.py:_config_callback():1382] config_cb None None {'TAU': 0.03006259348541631, 'batch_size': 128, 'eps_decay': 50, 'eps_start': 0.8103392652204139, 'fc_layer_size_1': 64, 'fc_layer_size_2': 96, 'gamma': 0.03496470148571783, 'learning_rate': 0.06166995758446905, 'num_episodes': 500}
2024-07-18 11:00:16,936 INFO    Thread-33 (_run_job):1829 [wandb_init.py:init():720] updated telemetry
2024-07-18 11:00:16,980 INFO    Thread-33 (_run_job):1829 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-18 11:00:18,043 INFO    Thread-33 (_run_job):1829 [wandb_run.py:_on_init():2402] communicating current version
2024-07-18 11:00:18,149 INFO    Thread-33 (_run_job):1829 [wandb_run.py:_on_init():2411] got version response 
2024-07-18 11:00:18,149 INFO    Thread-33 (_run_job):1829 [wandb_init.py:init():804] starting run threads in backend
2024-07-18 11:00:23,125 INFO    Thread-33 (_run_job):1829 [wandb_run.py:_console_start():2380] atexit reg
2024-07-18 11:00:23,126 INFO    Thread-33 (_run_job):1829 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-18 11:00:23,126 INFO    Thread-33 (_run_job):1829 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-18 11:00:23,126 INFO    Thread-33 (_run_job):1829 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-18 11:00:23,129 INFO    Thread-33 (_run_job):1829 [wandb_init.py:init():847] run started, returning control to user process
2024-07-18 11:48:02,857 INFO    Thread-33 (_run_job):1829 [wandb_run.py:_finish():2109] finishing run wagnertamas-budapesti-m-szaki-s-gazdas-gtudom-nyi-egyetem/traffic-light-dqn/a9x9gpqi
2024-07-18 11:48:02,858 INFO    Thread-33 (_run_job):1829 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 0
