2024-07-18 02:50:21,773 INFO    Thread-9 (_run_job):38774 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-18 02:50:21,774 INFO    Thread-9 (_run_job):38774 [wandb_setup.py:_flush():76] Configure stats pid to 38774
2024-07-18 02:50:21,774 INFO    Thread-9 (_run_job):38774 [wandb_setup.py:_flush():76] Loading settings from /Users/wagnertamas/.config/wandb/settings
2024-07-18 02:50:21,774 INFO    Thread-9 (_run_job):38774 [wandb_setup.py:_flush():76] Loading settings from /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/settings
2024-07-18 02:50:21,774 INFO    Thread-9 (_run_job):38774 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'traffic-light-dqn', 'entity': 'wagnertamas-budapesti-m-szaki-s-gazdas-gtudom-nyi-egyetem', 'root_dir': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester', 'run_id': 'iolz23za', 'sweep_param_path': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/sweep-z82b5mhd/config-iolz23za.yaml', 'sweep_id': 'z82b5mhd'}
2024-07-18 02:50:21,774 INFO    Thread-9 (_run_job):38774 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-18 02:50:21,774 INFO    Thread-9 (_run_job):38774 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main_pytorch.py', 'program_abspath': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/main_pytorch.py', 'program': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/main_pytorch.py'}
2024-07-18 02:50:21,774 INFO    Thread-9 (_run_job):38774 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-18 02:50:21,774 INFO    Thread-9 (_run_job):38774 [wandb_init.py:_log_setup():529] Logging user logs to /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/run-20240718_025021-iolz23za/logs/debug.log
2024-07-18 02:50:21,774 INFO    Thread-9 (_run_job):38774 [wandb_init.py:_log_setup():530] Logging internal logs to /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/run-20240718_025021-iolz23za/logs/debug-internal.log
2024-07-18 02:50:21,774 INFO    Thread-9 (_run_job):38774 [wandb_init.py:init():569] calling init triggers
2024-07-18 02:50:21,774 INFO    Thread-9 (_run_job):38774 [wandb_init.py:init():576] wandb.init called with sweep_config: {'TAU': 0.021073446038843452, 'batch_size': 128, 'eps_decay': 100, 'eps_start': 0.5067477519442647, 'fc_layer_size_1': -9223372036854776000, 'fc_layer_size_2': -9223372036854776000, 'gamma': 0.21556842056159417, 'learning_rate': 0.06978887509019974, 'num_episodes': 750}
config: {}
2024-07-18 02:50:21,774 INFO    Thread-9 (_run_job):38774 [wandb_init.py:init():619] starting backend
2024-07-18 02:50:21,774 INFO    Thread-9 (_run_job):38774 [wandb_init.py:init():623] setting up manager
2024-07-18 02:50:21,779 INFO    Thread-9 (_run_job):38774 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-07-18 02:50:21,780 INFO    Thread-9 (_run_job):38774 [wandb_init.py:init():631] backend started and connected
2024-07-18 02:50:21,791 INFO    Thread-9 (_run_job):38774 [wandb_run.py:_config_callback():1382] config_cb None None {'TAU': 0.021073446038843452, 'batch_size': 128, 'eps_decay': 100, 'eps_start': 0.5067477519442647, 'fc_layer_size_1': -9223372036854776000, 'fc_layer_size_2': -9223372036854776000, 'gamma': 0.21556842056159417, 'learning_rate': 0.06978887509019974, 'num_episodes': 750}
2024-07-18 02:50:21,793 INFO    Thread-9 (_run_job):38774 [wandb_init.py:init():720] updated telemetry
2024-07-18 02:50:21,856 INFO    Thread-9 (_run_job):38774 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-18 02:50:22,233 INFO    Thread-9 (_run_job):38774 [wandb_run.py:_on_init():2402] communicating current version
2024-07-18 02:50:22,329 INFO    Thread-9 (_run_job):38774 [wandb_run.py:_on_init():2411] got version response 
2024-07-18 02:50:22,329 INFO    Thread-9 (_run_job):38774 [wandb_init.py:init():804] starting run threads in backend
2024-07-18 02:50:25,278 INFO    Thread-9 (_run_job):38774 [wandb_run.py:_console_start():2380] atexit reg
2024-07-18 02:50:25,278 INFO    Thread-9 (_run_job):38774 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-18 02:50:25,279 INFO    Thread-9 (_run_job):38774 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-18 02:50:25,279 INFO    Thread-9 (_run_job):38774 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-18 02:50:25,279 INFO    Thread-9 (_run_job):38774 [wandb_init.py:init():847] run started, returning control to user process
2024-07-18 02:50:25,454 INFO    Thread-9 (_run_job):38774 [wandb_run.py:_finish():2109] finishing run wagnertamas-budapesti-m-szaki-s-gazdas-gtudom-nyi-egyetem/traffic-light-dqn/iolz23za
2024-07-18 02:50:25,454 INFO    Thread-9 (_run_job):38774 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 1
2024-07-18 02:50:25,454 INFO    Thread-9 (_run_job):38774 [wandb_run.py:_restore():2332] restore
2024-07-18 02:50:25,455 INFO    Thread-9 (_run_job):38774 [wandb_run.py:_restore():2338] restore done
