2024-07-17 18:03:22,055 INFO    Thread-3 (_run_job):12389 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-17 18:03:22,056 INFO    Thread-3 (_run_job):12389 [wandb_setup.py:_flush():76] Configure stats pid to 12389
2024-07-17 18:03:22,056 INFO    Thread-3 (_run_job):12389 [wandb_setup.py:_flush():76] Loading settings from /Users/wagnertamas/.config/wandb/settings
2024-07-17 18:03:22,056 INFO    Thread-3 (_run_job):12389 [wandb_setup.py:_flush():76] Loading settings from /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/settings
2024-07-17 18:03:22,056 INFO    Thread-3 (_run_job):12389 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'traffic-light-dqn', 'entity': 'wagnertamas-budapesti-m-szaki-s-gazdas-gtudom-nyi-egyetem', 'root_dir': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester', 'sweep_id': '70e8r3oh', 'run_id': 'owstp8le', 'sweep_param_path': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/sweep-70e8r3oh/config-owstp8le.yaml'}
2024-07-17 18:03:22,056 INFO    Thread-3 (_run_job):12389 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-17 18:03:22,056 INFO    Thread-3 (_run_job):12389 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main_pytorch.py', 'program_abspath': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/main_pytorch.py', 'program': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/main_pytorch.py'}
2024-07-17 18:03:22,056 INFO    Thread-3 (_run_job):12389 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-17 18:03:22,056 INFO    Thread-3 (_run_job):12389 [wandb_init.py:_log_setup():529] Logging user logs to /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/run-20240717_180322-owstp8le/logs/debug.log
2024-07-17 18:03:22,056 INFO    Thread-3 (_run_job):12389 [wandb_init.py:_log_setup():530] Logging internal logs to /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/run-20240717_180322-owstp8le/logs/debug-internal.log
2024-07-17 18:03:22,056 INFO    Thread-3 (_run_job):12389 [wandb_init.py:init():569] calling init triggers
2024-07-17 18:03:22,056 INFO    Thread-3 (_run_job):12389 [wandb_init.py:init():576] wandb.init called with sweep_config: {'TAU': 0.005, 'batch_size': 64, 'eps_decay': 200, 'eps_start': 0.412913100343267, 'fc_layer_size_1': 16, 'fc_layer_size_2': 64, 'gamma': 0.9099421665221192, 'learning_rate': 0.07342798169431007, 'num_episodes': 50}
config: {}
2024-07-17 18:03:22,056 INFO    Thread-3 (_run_job):12389 [wandb_init.py:init():619] starting backend
2024-07-17 18:03:22,056 INFO    Thread-3 (_run_job):12389 [wandb_init.py:init():623] setting up manager
2024-07-17 18:03:22,062 INFO    Thread-3 (_run_job):12389 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-07-17 18:03:22,067 INFO    Thread-3 (_run_job):12389 [wandb_init.py:init():631] backend started and connected
2024-07-17 18:03:22,073 INFO    Thread-3 (_run_job):12389 [wandb_run.py:_config_callback():1382] config_cb None None {'TAU': 0.005, 'batch_size': 64, 'eps_decay': 200, 'eps_start': 0.412913100343267, 'fc_layer_size_1': 16, 'fc_layer_size_2': 64, 'gamma': 0.9099421665221192, 'learning_rate': 0.07342798169431007, 'num_episodes': 50}
2024-07-17 18:03:22,074 INFO    Thread-3 (_run_job):12389 [wandb_init.py:init():720] updated telemetry
2024-07-17 18:03:22,100 INFO    Thread-3 (_run_job):12389 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-17 18:03:22,497 INFO    Thread-3 (_run_job):12389 [wandb_run.py:_on_init():2402] communicating current version
2024-07-17 18:03:22,600 INFO    Thread-3 (_run_job):12389 [wandb_run.py:_on_init():2411] got version response 
2024-07-17 18:03:22,600 INFO    Thread-3 (_run_job):12389 [wandb_init.py:init():804] starting run threads in backend
2024-07-17 18:03:28,983 INFO    Thread-3 (_run_job):12389 [wandb_run.py:_console_start():2380] atexit reg
2024-07-17 18:03:28,984 INFO    Thread-3 (_run_job):12389 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-17 18:03:28,984 INFO    Thread-3 (_run_job):12389 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-17 18:03:28,984 INFO    Thread-3 (_run_job):12389 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-17 18:03:28,989 INFO    Thread-3 (_run_job):12389 [wandb_init.py:init():847] run started, returning control to user process
2024-07-17 18:05:21,232 INFO    Thread-3 (_run_job):12389 [wandb_run.py:_finish():2109] finishing run wagnertamas-budapesti-m-szaki-s-gazdas-gtudom-nyi-egyetem/traffic-light-dqn/owstp8le
2024-07-17 18:05:21,232 INFO    Thread-3 (_run_job):12389 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 0
2024-07-17 18:05:21,233 INFO    Thread-3 (_run_job):12389 [wandb_run.py:_restore():2332] restore
2024-07-17 18:05:21,233 INFO    Thread-3 (_run_job):12389 [wandb_run.py:_restore():2338] restore done
2024-07-17 18:05:26,038 INFO    Thread-3 (_run_job):12389 [wandb_run.py:_footer_history_summary_info():3991] rendering history
2024-07-17 18:05:26,039 INFO    Thread-3 (_run_job):12389 [wandb_run.py:_footer_history_summary_info():4023] rendering summary
2024-07-17 18:05:26,043 INFO    Thread-3 (_run_job):12389 [wandb_run.py:_footer_sync_info():3950] logging synced files
