2024-07-18 02:50:22,470 INFO    Thread-9 (_run_job):38766 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-18 02:50:22,473 INFO    Thread-9 (_run_job):38766 [wandb_setup.py:_flush():76] Configure stats pid to 38766
2024-07-18 02:50:22,473 INFO    Thread-9 (_run_job):38766 [wandb_setup.py:_flush():76] Loading settings from /Users/wagnertamas/.config/wandb/settings
2024-07-18 02:50:22,473 INFO    Thread-9 (_run_job):38766 [wandb_setup.py:_flush():76] Loading settings from /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/settings
2024-07-18 02:50:22,473 INFO    Thread-9 (_run_job):38766 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'traffic-light-dqn', 'entity': 'wagnertamas-budapesti-m-szaki-s-gazdas-gtudom-nyi-egyetem', 'root_dir': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester', 'run_id': '8sr4bw6a', 'sweep_param_path': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/sweep-mfgnpmce/config-8sr4bw6a.yaml', 'sweep_id': 'mfgnpmce'}
2024-07-18 02:50:22,473 INFO    Thread-9 (_run_job):38766 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-18 02:50:22,473 INFO    Thread-9 (_run_job):38766 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main_pytorch.py', 'program_abspath': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/main_pytorch.py', 'program': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/main_pytorch.py'}
2024-07-18 02:50:22,473 INFO    Thread-9 (_run_job):38766 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-18 02:50:22,474 INFO    Thread-9 (_run_job):38766 [wandb_init.py:_log_setup():529] Logging user logs to /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/run-20240718_025022-8sr4bw6a/logs/debug.log
2024-07-18 02:50:22,474 INFO    Thread-9 (_run_job):38766 [wandb_init.py:_log_setup():530] Logging internal logs to /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/run-20240718_025022-8sr4bw6a/logs/debug-internal.log
2024-07-18 02:50:22,474 INFO    Thread-9 (_run_job):38766 [wandb_init.py:init():569] calling init triggers
2024-07-18 02:50:22,474 INFO    Thread-9 (_run_job):38766 [wandb_init.py:init():576] wandb.init called with sweep_config: {'TAU': 0.013735141891670216, 'batch_size': 128, 'eps_decay': 10, 'eps_start': 0.500048306293225, 'fc_layer_size_1': -9223372036854776000, 'fc_layer_size_2': -9223372036854776000, 'gamma': 0.13690190922692144, 'learning_rate': 0.08962043800352978, 'num_episodes': 400}
config: {}
2024-07-18 02:50:22,474 INFO    Thread-9 (_run_job):38766 [wandb_init.py:init():619] starting backend
2024-07-18 02:50:22,474 INFO    Thread-9 (_run_job):38766 [wandb_init.py:init():623] setting up manager
2024-07-18 02:50:22,479 INFO    Thread-9 (_run_job):38766 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-07-18 02:50:22,479 INFO    Thread-9 (_run_job):38766 [wandb_init.py:init():631] backend started and connected
2024-07-18 02:50:22,485 INFO    Thread-9 (_run_job):38766 [wandb_run.py:_config_callback():1382] config_cb None None {'TAU': 0.013735141891670216, 'batch_size': 128, 'eps_decay': 10, 'eps_start': 0.500048306293225, 'fc_layer_size_1': -9223372036854776000, 'fc_layer_size_2': -9223372036854776000, 'gamma': 0.13690190922692144, 'learning_rate': 0.08962043800352978, 'num_episodes': 400}
2024-07-18 02:50:22,487 INFO    Thread-9 (_run_job):38766 [wandb_init.py:init():720] updated telemetry
2024-07-18 02:50:22,523 INFO    Thread-9 (_run_job):38766 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-18 02:50:22,996 INFO    Thread-9 (_run_job):38766 [wandb_run.py:_on_init():2402] communicating current version
2024-07-18 02:50:23,077 INFO    Thread-9 (_run_job):38766 [wandb_run.py:_on_init():2411] got version response 
2024-07-18 02:50:23,077 INFO    Thread-9 (_run_job):38766 [wandb_init.py:init():804] starting run threads in backend
2024-07-18 02:50:26,652 INFO    Thread-9 (_run_job):38766 [wandb_run.py:_console_start():2380] atexit reg
2024-07-18 02:50:26,653 INFO    Thread-9 (_run_job):38766 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-18 02:50:26,653 INFO    Thread-9 (_run_job):38766 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-18 02:50:26,653 INFO    Thread-9 (_run_job):38766 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-18 02:50:26,654 INFO    Thread-9 (_run_job):38766 [wandb_init.py:init():847] run started, returning control to user process
