2024-07-17 18:30:05,586 INFO    Thread-3 (_run_job):60297 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-17 18:30:05,587 INFO    Thread-3 (_run_job):60297 [wandb_setup.py:_flush():76] Configure stats pid to 60297
2024-07-17 18:30:05,587 INFO    Thread-3 (_run_job):60297 [wandb_setup.py:_flush():76] Loading settings from /Users/wagnertamas/.config/wandb/settings
2024-07-17 18:30:05,587 INFO    Thread-3 (_run_job):60297 [wandb_setup.py:_flush():76] Loading settings from /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/settings
2024-07-17 18:30:05,587 INFO    Thread-3 (_run_job):60297 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'traffic-light-dqn', 'entity': 'wagnertamas-budapesti-m-szaki-s-gazdas-gtudom-nyi-egyetem', 'root_dir': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester', 'sweep_id': '70hbcn55', 'run_id': '6t6z5z1f', 'sweep_param_path': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/sweep-70hbcn55/config-6t6z5z1f.yaml'}
2024-07-17 18:30:05,587 INFO    Thread-3 (_run_job):60297 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-17 18:30:05,587 INFO    Thread-3 (_run_job):60297 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main_pytorch.py', 'program_abspath': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/main_pytorch.py', 'program': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/main_pytorch.py'}
2024-07-17 18:30:05,587 INFO    Thread-3 (_run_job):60297 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-17 18:30:05,587 INFO    Thread-3 (_run_job):60297 [wandb_init.py:_log_setup():529] Logging user logs to /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/run-20240717_183005-6t6z5z1f/logs/debug.log
2024-07-17 18:30:05,587 INFO    Thread-3 (_run_job):60297 [wandb_init.py:_log_setup():530] Logging internal logs to /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/run-20240717_183005-6t6z5z1f/logs/debug-internal.log
2024-07-17 18:30:05,587 INFO    Thread-3 (_run_job):60297 [wandb_init.py:init():569] calling init triggers
2024-07-17 18:30:05,587 INFO    Thread-3 (_run_job):60297 [wandb_init.py:init():576] wandb.init called with sweep_config: {'TAU': 0.005, 'batch_size': 32, 'eps_decay': 1000, 'eps_start': 0.1732274982502083, 'fc_layer_size_1': 32, 'fc_layer_size_2': 32, 'gamma': 0.7722063580621205, 'learning_rate': 0.09844834242895228, 'num_episodes': 60}
config: {}
2024-07-17 18:30:05,587 INFO    Thread-3 (_run_job):60297 [wandb_init.py:init():619] starting backend
2024-07-17 18:30:05,587 INFO    Thread-3 (_run_job):60297 [wandb_init.py:init():623] setting up manager
2024-07-17 18:30:05,589 INFO    Thread-3 (_run_job):60297 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-07-17 18:30:05,590 INFO    Thread-3 (_run_job):60297 [wandb_init.py:init():631] backend started and connected
2024-07-17 18:30:05,596 INFO    Thread-3 (_run_job):60297 [wandb_run.py:_config_callback():1382] config_cb None None {'TAU': 0.005, 'batch_size': 32, 'eps_decay': 1000, 'eps_start': 0.1732274982502083, 'fc_layer_size_1': 32, 'fc_layer_size_2': 32, 'gamma': 0.7722063580621205, 'learning_rate': 0.09844834242895228, 'num_episodes': 60}
2024-07-17 18:30:05,598 INFO    Thread-3 (_run_job):60297 [wandb_init.py:init():720] updated telemetry
2024-07-17 18:30:05,626 INFO    Thread-3 (_run_job):60297 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-17 18:30:06,015 INFO    Thread-3 (_run_job):60297 [wandb_run.py:_on_init():2402] communicating current version
2024-07-17 18:30:06,120 INFO    Thread-3 (_run_job):60297 [wandb_run.py:_on_init():2411] got version response 
2024-07-17 18:30:06,121 INFO    Thread-3 (_run_job):60297 [wandb_init.py:init():804] starting run threads in backend
2024-07-17 18:30:09,473 INFO    Thread-3 (_run_job):60297 [wandb_run.py:_console_start():2380] atexit reg
2024-07-17 18:30:09,473 INFO    Thread-3 (_run_job):60297 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-17 18:30:09,473 INFO    Thread-3 (_run_job):60297 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-17 18:30:09,473 INFO    Thread-3 (_run_job):60297 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-17 18:30:09,488 INFO    Thread-3 (_run_job):60297 [wandb_init.py:init():847] run started, returning control to user process
2024-07-17 18:33:04,216 INFO    Thread-3 (_run_job):60297 [wandb_run.py:_finish():2109] finishing run wagnertamas-budapesti-m-szaki-s-gazdas-gtudom-nyi-egyetem/traffic-light-dqn/6t6z5z1f
2024-07-17 18:33:04,216 INFO    Thread-3 (_run_job):60297 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 1
2024-07-17 18:33:04,216 INFO    Thread-3 (_run_job):60297 [wandb_run.py:_restore():2332] restore
2024-07-17 18:33:04,216 INFO    Thread-3 (_run_job):60297 [wandb_run.py:_restore():2338] restore done
