2024-07-18 00:40:13,345 INFO    Thread-32 (_run_job):33860 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-18 00:40:13,346 INFO    Thread-32 (_run_job):33860 [wandb_setup.py:_flush():76] Configure stats pid to 33860
2024-07-18 00:40:13,346 INFO    Thread-32 (_run_job):33860 [wandb_setup.py:_flush():76] Loading settings from /Users/wagnertamas/.config/wandb/settings
2024-07-18 00:40:13,346 INFO    Thread-32 (_run_job):33860 [wandb_setup.py:_flush():76] Loading settings from /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/settings
2024-07-18 00:40:13,346 INFO    Thread-32 (_run_job):33860 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'traffic-light-dqn', 'entity': 'wagnertamas-budapesti-m-szaki-s-gazdas-gtudom-nyi-egyetem', 'root_dir': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester', 'run_id': 'wfd7zzaf', 'sweep_param_path': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/sweep-tb9gd5fo/config-wfd7zzaf.yaml', 'sweep_id': 'tb9gd5fo'}
2024-07-18 00:40:13,346 INFO    Thread-32 (_run_job):33860 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-18 00:40:13,346 INFO    Thread-32 (_run_job):33860 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main_pytorch.py', 'program_abspath': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/main_pytorch.py', 'program': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/main_pytorch.py'}
2024-07-18 00:40:13,346 INFO    Thread-32 (_run_job):33860 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-18 00:40:13,346 INFO    Thread-32 (_run_job):33860 [wandb_init.py:_log_setup():529] Logging user logs to /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/run-20240718_004013-wfd7zzaf/logs/debug.log
2024-07-18 00:40:13,346 INFO    Thread-32 (_run_job):33860 [wandb_init.py:_log_setup():530] Logging internal logs to /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/run-20240718_004013-wfd7zzaf/logs/debug-internal.log
2024-07-18 00:40:13,346 INFO    Thread-32 (_run_job):33860 [wandb_init.py:init():569] calling init triggers
2024-07-18 00:40:13,346 INFO    Thread-32 (_run_job):33860 [wandb_init.py:init():576] wandb.init called with sweep_config: {'TAU': 0.01, 'batch_size': 128, 'eps_decay': 1000, 'eps_start': 0.392308413463187, 'fc_layer_size_1': 64, 'fc_layer_size_2': 32, 'gamma': 0.2299594250914492, 'learning_rate': 0.09128947124068729, 'num_episodes': 400}
config: {}
2024-07-18 00:40:13,346 INFO    Thread-32 (_run_job):33860 [wandb_init.py:init():619] starting backend
2024-07-18 00:40:13,346 INFO    Thread-32 (_run_job):33860 [wandb_init.py:init():623] setting up manager
2024-07-18 00:40:13,348 INFO    Thread-32 (_run_job):33860 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-07-18 00:40:13,349 INFO    Thread-32 (_run_job):33860 [wandb_init.py:init():631] backend started and connected
2024-07-18 00:40:13,353 INFO    Thread-32 (_run_job):33860 [wandb_run.py:_config_callback():1382] config_cb None None {'TAU': 0.01, 'batch_size': 128, 'eps_decay': 1000, 'eps_start': 0.392308413463187, 'fc_layer_size_1': 64, 'fc_layer_size_2': 32, 'gamma': 0.2299594250914492, 'learning_rate': 0.09128947124068729, 'num_episodes': 400}
