2024-07-18 02:46:43,979 INFO    Thread-15 (_run_job):36921 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-18 02:46:43,980 INFO    Thread-15 (_run_job):36921 [wandb_setup.py:_flush():76] Configure stats pid to 36921
2024-07-18 02:46:43,980 INFO    Thread-15 (_run_job):36921 [wandb_setup.py:_flush():76] Loading settings from /Users/wagnertamas/.config/wandb/settings
2024-07-18 02:46:43,980 INFO    Thread-15 (_run_job):36921 [wandb_setup.py:_flush():76] Loading settings from /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/settings
2024-07-18 02:46:43,980 INFO    Thread-15 (_run_job):36921 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'traffic-light-dqn', 'entity': 'wagnertamas-budapesti-m-szaki-s-gazdas-gtudom-nyi-egyetem', 'root_dir': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester', 'run_id': 'gbfp4i6b', 'sweep_param_path': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/sweep-03jlowqd/config-gbfp4i6b.yaml', 'sweep_id': '03jlowqd'}
2024-07-18 02:46:43,980 INFO    Thread-15 (_run_job):36921 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-18 02:46:43,980 INFO    Thread-15 (_run_job):36921 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main_pytorch.py', 'program_abspath': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/main_pytorch.py', 'program': '/Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/main_pytorch.py'}
2024-07-18 02:46:43,980 INFO    Thread-15 (_run_job):36921 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-18 02:46:43,980 INFO    Thread-15 (_run_job):36921 [wandb_init.py:_log_setup():529] Logging user logs to /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/run-20240718_024643-gbfp4i6b/logs/debug.log
2024-07-18 02:46:43,980 INFO    Thread-15 (_run_job):36921 [wandb_init.py:_log_setup():530] Logging internal logs to /Users/wagnertamas/Documents/Munka/SUMO networks/gym_env_tester/wandb/run-20240718_024643-gbfp4i6b/logs/debug-internal.log
2024-07-18 02:46:43,980 INFO    Thread-15 (_run_job):36921 [wandb_init.py:init():569] calling init triggers
2024-07-18 02:46:43,980 INFO    Thread-15 (_run_job):36921 [wandb_init.py:init():576] wandb.init called with sweep_config: {'TAU': 0.00810364254715457, 'batch_size': 256, 'eps_decay': 50, 'eps_start': 0.6701777060924574, 'fc_layer_size_1': -9223372036854776000, 'fc_layer_size_2': -9223372036854776000, 'gamma': 0.1879287319140466, 'learning_rate': 0.08189661628446329}
config: {}
2024-07-18 02:46:43,981 INFO    Thread-15 (_run_job):36921 [wandb_init.py:init():619] starting backend
